%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
5.268490375,12.76595745,13.67781155,43.46504559,1.215805471,5.98,107970.26,10,0,0,0
4.810126582,14.6835443,12.40506329,42.78481013,0.759493671,5.02,44565.95,10,0,0,0
5.506216696,10.65719361,11.19005329,46.53641208,0.177619893,5.8,61580.43,10,0,0,0
2.189781022,8.759124088,18.97810219,48.17518248,0.729927007,10.73,14405.42,10,0,0,0
9.022556391,17.04260652,15.03759398,37.84461153,0.501253133,5.15,46147.44,10,0,0,0
5.821205821,12.88981289,12.47401247,44.07484407,1.03950104,5.43,52871.38,10,0,0,0
5.85106383,10.90425532,11.96808511,44.94680851,1.595744681,6.91,41624.72,10,0,0,0
3.735632184,10.34482759,12.35632184,51.14942529,2.298850575,6.26,36600.71,10,0,0,0
1.756954612,8.931185944,12.1522694,33.6749634,1.02489019,6.2,74785.24,10,0,0,0
4.918032787,12.02185792,20.76502732,33.33333333,0,9.66,18622.35,10,0,0,0
1.666666667,8.333333333,27.5,38.33333333,0.833333333,10.58,13778.37,10,0,0,0
3.735632184,10.34482759,12.06896552,51.72413793,2.298850575,6.21,36717.98,10,0,0,0
2,23.2,22.4,30.8,0,5.61,28212.34,10,0,0,0
5.206463196,16.15798923,17.23518851,41.11310592,0.538599641,6.16,63384.32,10,0,0,0
2.362204724,6.692913386,21.65354331,49.21259843,0,11.1,27277.25,10,0,0,0
2.594810379,18.36327345,17.76447106,39.52095808,0.698602794,5.61,112268.42,10,0,0,0
4.322033898,12.71186441,13.89830508,46.61016949,1.016949153,6.06,130166.68,10,0,0,0
5.069124424,9.677419355,17.97235023,41.47465438,1.843317972,9.73,24354.54,10,0,0,0
5.443548387,12.2983871,14.31451613,43.14516129,1.209677419,6.41,55225,10,0,0,0
5.802047782,14.67576792,13.99317406,40.9556314,1.365187713,5.33,33324.06,10,0,0,0
4.406130268,13.88888889,14.46360153,43.19923372,1.436781609,5.87,115868.63,10,0,0,0
4.015296367,10.3250478,11.66347992,46.27151052,1.338432122,7.04,56584.78,10,0,0,0
2.212389381,9.734513274,22.56637168,44.24778761,0,11.33,24824.4,10,0,0,0
2.186711522,13.87720774,14.80235492,34.56686291,0.168208579,7.56,128530.92,10,0,0,0
6.614785992,13.22957198,12.6459144,40.46692607,0.389105058,5.46,57474.25,10,0,0,0
6.6,12.4,12.6,42.4,0.8,5.68,56177.88,10,0,0,0
6.25,11.93181818,10.22727273,43.75,1.704545455,5.01,18983.48,10,0,0,0
4.2,13,13.8,44.4,1.4,5.79,55246.23,10,0,0,0
5.128205128,14.1025641,10.25641026,49.67948718,0,4.73,33717.24,10,0,0,0
5,12.6,11.6,46.4,1.4,5.31,54282.97,10,0,0,0
1.477832512,19.95073892,9.359605911,13.79310345,0,4.19,41015.37,10,0,0,0
6.178489703,13.27231121,12.12814645,37.07093822,0.457665904,5.17,48382.74,10,0,0,0
5.82278481,11.64556962,14.93670886,42.27848101,0.759493671,6.31,39177.24,10,0,0,0
4.061895551,15.47388781,12.76595745,43.90715667,0.193423598,4.95,57749.25,10,0,0,0
6.756756757,10.81081081,12.38738739,44.36936937,0.225225225,5.98,48540.53,10,0,0,0
4.07523511,12.22570533,12.22570533,47.02194357,1.253918495,5.68,34106.88,10,0,0,0
6.589147287,17.82945736,10.85271318,41.86046512,1.550387597,4.42,28916.1,10,0,0,0
3.2,12,13.6,46.6,1.4,7.54,54413.44,10,0,0,0
5.806451613,8.387096774,30.96774194,33.5483871,0,11.28,17613.56,10,0,0,0
5.161290323,8.387096774,30.96774194,35.48387097,0,11.37,17547.5,10,0,0,0
4.776119403,14.32835821,14.62686567,42.3880597,0.597014925,6.08,36905.2,10,0,0,0
4.142011834,13.60946746,14.39842209,42.99802761,0.197238659,6.25,56021.89,10,0,0,0
5.761316872,13.58024691,12.1399177,44.65020576,0.823045267,5.16,53811.28,10,0,0,0
6.5830721,10.65830721,11.28526646,44.20062696,0.626959248,5.8,34674.14,10,0,0,0
4.329896907,14.63917526,13.60824742,45.56701031,0.824742268,5.28,53738.41,10,0,0,0
4.677060134,12.24944321,13.36302895,47.88418708,2.449888641,5.83,49125.51,10,0,0,0
5.441176471,10.14705882,12.05882353,46.47058824,0.294117647,6.5,73674.45,10,0,0,0
6.25,13,14,43.75,0,6.15,44879.49,10,1,0,0
1.886792453,22.64150943,18.86792453,33.01886792,0,4.99,12378.97,10,1,0,0
1.333333333,20.66666667,14,38,0.666666667,4.58,16771.46,10,1,0,0
6.467661692,21.89054726,21.89054726,33.83084577,1.492537313,5.85,22952.99,10,1,0,0
4.285714286,10,14.08163265,45.51020408,0.816326531,8.2,51487.69,10,1,0,0
6.293706294,13.05361305,14.91841492,37.52913753,0.466200466,6.44,49018.6,10,1,0,0
5.660377358,20.75471698,5.660377358,53.77358491,0,3.84,10536.41,10,1,0,0
6.283662478,13.64452424,14.90125673,42.01077199,1.077199282,5.98,62408.75,10,1,0,0
3.910209993,13.90296886,9.413468501,37.36422882,0.217233888,4.61,150783.44,10,1,0,0
7.303370787,13.62359551,13.48314607,36.23595506,0.561797753,5.51,81933.66,10,1,0,0
4.770992366,11.25954198,8.015267176,36.83206107,1.145038168,4.56,52062.88,10,1,0,0
1.886792453,22.64150943,6.603773585,53.77358491,0,3.94,10745.79,10,1,0,0
5.442176871,20.40816327,8.843537415,40.13605442,0,4.18,16134.87,10,1,0,0
5.069124424,15.97542243,15.8218126,38.24884793,0,5.64,72553.37,10,1,0,0
4.237288136,7.344632768,6.779661017,44.35028249,0.564971751,4.67,33351.22,10,1,0,0
5.959031657,13.59404097,12.29050279,40.96834264,0.744878957,5.37,53901.54,10,1,0,0
6.113537118,14.62882096,13.31877729,34.27947598,1.528384279,5.16,52373.88,10,1,0,0
5.93220339,18.6440678,15.25423729,38.98305085,0,4.94,13461.21,10,1,0,0
6.513409962,17.81609195,10.1532567,42.14559387,1.149425287,4.37,55345.84,10,1,0,0
5.573248408,21.01910828,14.01273885,31.21019108,0.477707006,4.62,71354.71,10,1,0,0
2.631578947,21.05263158,14.03508772,34.21052632,0.877192982,4.7,13283.9,10,1,0,0
4.504504505,15.31531532,12.61261261,41.44144144,0,5.05,12009.47,10,1,0,0
8.606557377,12.70491803,11.06557377,38.1147541,0.409836066,5.1,27500.71,10,1,0,0
4.484304933,13.67713004,12.10762332,46.41255605,0.896860987,5.1,48917.84,10,1,0,0
7.076923077,8.769230769,5.076923077,34.46153846,1.076923077,4.34,65596.67,10,1,0,0
8,12,8,36,0,4.5,14453.12,10,1,0,0
1.507537688,29.14572864,18.09045226,25.12562814,0,4.58,23540.74,10,1,0,0
6.008583691,27.46781116,15.02145923,30.04291845,0,4.31,26531.54,10,1,0,0
3.886010363,9.585492228,6.994818653,41.70984456,1.295336788,4.42,37003.38,10,1,0,0
4.733727811,12.4260355,14.20118343,52.07100592,0.591715976,6.06,18555.52,10,1,0,0
3.692307692,17.23076923,12.92307692,44.61538462,0.923076923,4.78,36033.62,10,1,0,0
3.282051282,11.28205128,14.97435897,48.1025641,0.820512821,8.29,102233.75,10,1,0,0
7.469879518,13.01204819,14.45783133,41.20481928,0.481927711,8.43,47087.72,10,1,0,0
6.756756757,10.81081081,12.38738739,44.36936937,0.225225225,5.98,48540.53,10,1,0,0
4.716981132,21.69811321,4.716981132,51.88679245,0,3.77,10776.75,10,1,0,0
4.289544236,8.847184987,6.970509383,48.25737265,0,4.78,39345.62,10,1,0,0
6.93359375,14.84375,12.5,40.72265625,0.9765625,4.97,114266.25,10,1,0,0
1.863354037,28.57142857,16.14906832,24.22360248,0.621118012,4.5,19092.87,10,1,0,0
1.694915254,6.295399516,5.569007264,45.76271186,0.968523002,4.59,33811.09,10,1,0,0
1.5625,10.15625,22.65625,36.71875,3.90625,6.56,8556.78,10,1,0,0
4.339250493,9.861932939,6.311637081,33.53057199,0.394477318,4.42,47947.24,10,1,0,0
4.892512973,15.86360267,13.12083024,40.25203855,1.037805782,4.95,152990.28,10,1,0,0
4.644808743,16.66666667,16.12021858,36.06557377,0,5.69,40278.05,10,1,0,0
6.916996047,11.66007905,11.06719368,44.2687747,1.185770751,5.41,55187.89,10,1,0,0
5.37084399,13.81074169,13.55498721,45.52429668,0.767263427,5.54,44073.52,10,1,0,0
6.310679612,21.3592233,11.16504854,40.77669903,0.485436893,4.3,22495.85,10,1,0,0
1.973684211,9.868421053,25,36.84210526,2.631578947,6.56,8556.78,10,1,0,0
3.917050691,10.59907834,15.43778802,34.56221198,0,8.88,48059.94,10,1,0,0
2.621722846,16.85393258,12.7340824,35.95505618,0.74906367,4.82,29960.2,10,1,0,0
6.913580247,13.08641975,9.62962963,43.45679012,0.987654321,4.35,35749.8,10,1,0,0
6.25,11.93181818,10.22727273,43.75,1.704545455,5.01,18983.48,10,1,0,0
2.564102564,16.48351648,12.45421245,33.6996337,0.366300366,4.82,30930.13,10,1,0,0
2.312138728,15.89595376,11.2716763,44.79768786,0.289017341,4.68,37218.44,10,1,0,0
10.84337349,15.6626506,14.45783133,30.12048193,4.819277108,5.14,9656.71,10,1,0,0
3.225806452,13.47248577,14.61100569,47.62808349,1.897533207,6.37,57865.84,10,1,0,0
4.081632653,10.20408163,14.28571429,46.93877551,0,8.93,10781.37,10,1,0,0
4.029304029,12.45421245,15.2014652,42.49084249,0.915750916,8.9,60999.39,10,1,0,0
5.514705882,15.99264706,18.19852941,37.68382353,0.919117647,8.23,62142.55,10,1,0,0
5.755395683,23.74100719,11.03117506,35.01199041,0.959232614,4.23,47884.65,10,1,0,0
8.941877794,12.66766021,14.30700447,36.95976155,0.894187779,6.11,77352.84,10,1,0,0
8.626198083,12.4600639,7.028753994,37.38019169,1.277955272,4.28,31742.88,10,1,0,0
4.146634615,12.98076923,14.78365385,39.42307692,1.442307692,6.65,186431.6,10,1,0,0
6.451612903,10.75268817,9.677419355,35.48387097,4.301075269,5.31,10304.61,10,1,0,0
4.79704797,14.7601476,15.12915129,40.95940959,1.47601476,5.63,31021.96,10,1,0,0
7.30994152,14.32748538,14.9122807,40.93567251,1.169590643,5.78,38169.5,10,1,0,0
7.142857143,13.26530612,11.2244898,46.93877551,1.020408163,5.03,21458.54,10,1,0,0
4.900181488,13.73260738,12.09921355,42.89171204,0.846944949,5.11,187234.23,10,1,0,0
7.189542484,13.07189542,16.33986928,43.1372549,0.653594771,8.65,17166.67,10,1,0,0
4.026845638,18.79194631,12.75167785,40.26845638,0,4.55,16444.45,10,1,0,0
2.727272727,20.90909091,7.272727273,54.54545455,0,4.07,11050.1,10,1,0,0
9.022556391,17.04260652,15.03759398,37.84461153,0.501253133,5.15,46147.44,10,1,0,0
4.949053857,10.33478894,13.24599709,47.59825328,0.436681223,6.61,64762.09,10,1,0,0
8.060747664,13.31775701,11.79906542,39.13551402,0.46728972,5.15,97662.62,10,1,0,0
6.802721088,18.36734694,17.68707483,37.75510204,0.340136054,5.47,32989.58,10,1,0,0
4.973357016,10.65719361,11.72291297,47.77975133,0.710479574,5.99,61912.07,10,1,0,0
4.347826087,20.28985507,15.70048309,28.01932367,0.241545894,4.87,44535.18,10,1,0,0
5.441176471,10.14705882,12.05882353,46.47058824,0.294117647,6.5,73674.45,10,1,0,0
5.196451204,11.66032953,13.18124208,42.96577947,1.140684411,6.5,86583.2,10,1,0,0
5.23465704,11.55234657,13.71841155,43.86281588,1.083032491,6.72,62791.13,10,1,0,0
6.127770535,13.16818774,13.82007823,43.02477184,0.391134289,6.07,85728.76,10,1,0,0
4.984423676,14.33021807,13.39563863,43.7694704,0.62305296,5.3,71772.72,10,1,0,0
5.769230769,11.85897436,13.46153846,45.51282051,0.641025641,6.62,34755.02,10,1,0,0
4.827586207,7.586206897,12.4137931,45.51724138,0.689655172,7.02,13939.89,10,1,0,0
4.04040404,15.15151515,24.24242424,33.33333333,0,9.9,11475.98,10,1,0,0
5.821205821,12.88981289,12.47401247,44.07484407,1.03950104,5.43,52871.38,10,1,0,0
6.843267108,13.02428256,11.69977925,43.70860927,1.545253863,5.14,51032.09,10,1,0,0
4.678362573,12.57309942,13.15789474,47.95321637,2.631578947,5.75,37740.22,10,1,0,0
6.95970696,12.45421245,13.55311355,41.39194139,2.564102564,5.91,30837.15,10,1,0,0
5.058365759,15.17509728,15.95330739,38.91050584,1.556420233,6.03,29123.22,10,1,0,0
1.162790698,14.41860465,8.372093023,14.41860465,0,4.22,46101.96,10,1,0,0
6.25,14.0625,13.54166667,43.05555556,0.694444444,5.3,64597.03,10,1,0,0
4.672897196,12.85046729,16.12149533,41.58878505,0.700934579,8.43,46381.2,10,1,0,0
7.086614173,15.52305962,10.68616423,39.70753656,0.674915636,4.63,99444.79,10,1,0,0
4.965753425,12.84246575,11.81506849,46.40410959,0.856164384,5.25,62075.51,10,1,0,0
11.64383562,18.49315068,16.43835616,30.1369863,0.684931507,5.24,17444.74,10,1,0,0
6.081081081,16.89189189,16.89189189,37.16216216,0.675675676,4.5,12627.05,10,1,0,0
4.62962963,15.27777778,17.12962963,37.96296296,0.925925926,5.81,24993.31,10,1,0,0
4.09694172,12.63704559,12.17541835,42.58511252,1.211771495,5.42,191611.63,10,1,0,0
3.745318352,12.35955056,13.10861423,46.8164794,0.374531835,6.35,29158.41,10,1,0,0
4.597701149,19.54022989,14.94252874,36.7816092,0,4.85,10061.36,10,1,0,0
6.466512702,18.47575058,20.55427252,34.64203233,0.230946882,8.18,49019.97,10,1,0,0
5.506216696,10.65719361,11.19005329,46.53641208,0.177619893,5.8,61580.43,10,1,0,0
1.769911504,20.3539823,18.5840708,31.85840708,0,5.43,12457.8,10,1,0,0
6.779661017,13.82007823,15.25423729,36.63624511,0.782268579,6.4,87530.25,10,1,0,0
2.052785924,6.451612903,6.744868035,47.21407625,1.173020528,4.87,28068.15,10,1,0,0
4.275092937,14.49814126,11.89591078,46.09665428,0.371747212,4.94,58237.77,10,1,0,0
6.796116505,12.62135922,9.708737864,48.54368932,1.941747573,4.79,11103.79,10,1,0,0
4.895104895,6.75990676,5.128205128,41.02564103,0.932400932,4.68,39698.65,10,1,0,0
5.013927577,11.14206128,11.97771588,46.79665738,0,6.86,38502.12,10,1,0,0
3.93258427,13.29588015,12.7340824,32.58426966,0.374531835,5.42,59649.67,10,1,0,0
3.96039604,20.79207921,16.83168317,37.62376238,0,4.92,11130.49,10,1,0,0
5.545617174,11.09123435,7.155635063,36.6726297,2.504472272,4.37,54355.09,10,1,0,0
6.241134752,13.61702128,14.89361702,42.41134752,0.992907801,5.91,80078.85,10,1,0,0
5.286343612,11.67400881,11.23348018,44.05286344,1.321585903,5.56,49569.95,10,1,0,0
6.6,12.4,12.6,42.4,0.8,5.68,56177.88,10,1,0,0
4.098360656,13.52459016,10.24590164,44.67213115,0.819672131,4.85,26794.45,10,1,0,0
4.693140794,14.62093863,14.44043321,41.15523466,1.624548736,5.6,62206.82,10,1,0,0
3.947368421,14.47368421,13.81578947,44.51754386,0.657894737,5.37,49740.49,10,1,0,0
4.004711425,13.30977621,14.36984688,35.45347468,0.35335689,7.57,94356.51,10,1,0,0
5.806451613,22.58064516,14.19354839,36.12903226,0,4.53,17909.86,10,1,0,0
4.870384918,10.52631579,10.290652,41.00549882,0.549882168,5.49,138717.27,10,1,0,0
7.457983193,11.8697479,13.7605042,39.49579832,0.735294118,6.32,102076.26,10,1,0,0
3.624733475,10.66098081,11.72707889,44.98933902,0.852878465,5.98,51057.07,10,1,0,0
3.655913978,16.55913978,17.20430108,37.84946237,0.430107527,6.92,51115.65,10,1,0,0
5.213270142,10.90047393,6.161137441,44.07582938,0,4.26,22655.27,10,1,0,0
1.715686275,19.60784314,15.93137255,27.94117647,0.12254902,4.96,92698.27,10,1,0,0
4.697986577,6.711409396,26.84563758,46.97986577,0,10.62,16590.36,10,1,0,0
6.454816286,12.06554121,11.76762661,38.72889772,1.191658391,5.49,229900.35,10,1,0,0
4.453441296,13.36032389,16.19433198,45.34412955,0,8.86,27477.37,10,1,0,0
4.809619238,12.4248497,15.43086172,41.68336673,0.801603206,6.98,55987.95,10,1,0,0
5.30191458,12.15022091,10.82474227,44.77172312,1.620029455,5.15,148904.96,10,1,0,0
3.875968992,10.85271318,10.07751938,49.6124031,1.550387597,5.25,13905.95,10,1,0,0
5.531914894,20.14184397,14.75177305,37.73049645,0,4.77,80768.56,10,1,0,0
5.359661495,20.02820874,15.23272214,37.23554302,0,4.84,81275.2,10,1,0,0
4.301075269,15.05376344,23.65591398,34.40860215,0,9.76,10802.33,10,1,0,0
6.589147287,17.82945736,10.85271318,41.86046512,1.550387597,4.42,28916.1,10,1,0,0
3.524229075,8.810572687,5.726872247,42.2907489,2.643171806,4.24,16818.33,10,1,0,0
1.834862385,20.18348624,18.34862385,38.53211009,0,5.22,11692.71,10,1,0,0
3.424657534,10.2739726,23.28767123,38.35616438,0.684931507,10.27,16906.39,10,1,0,0
2.16802168,12.19512195,9.756097561,29.26829268,0,4.92,83972.9,10,1,0,0
4.88997555,15.89242054,16.38141809,44.49877751,2.689486553,5.95,44384.45,10,1,0,0
5.34351145,13.86768448,13.26335878,38.96310433,0.667938931,5.41,357849.47,10,1,0,0
4.26716141,11.13172542,14.6567718,33.39517625,0,9.34,59039.35,10,1,0,0
7.073386384,11.05216622,11.5826702,36.7816092,1.414677277,5.85,129870.74,10,1,0,0
1.526717557,8.396946565,21.3740458,36.64122137,0,10.1,14121.13,10,1,0,0
4.523809524,11.42857143,14.04761905,45.23809524,1.666666667,6.24,42711.66,10,1,0,0
5.097087379,14.5631068,15.04854369,42.47572816,0.242718447,5.82,46562.28,10,1,0,0
5.133079848,12.73764259,15.20912548,44.86692015,0.760456274,6.3,58711.92,10,1,0,0
3.25203252,16.2601626,19.10569106,35.77235772,0,8.43,27544,10,1,0,0
4.761904762,14.64510332,9.254267745,44.83378257,0.808625337,4.54,122601.22,10,1,0,0
4.561403509,13.68421053,20,37.19298246,1.754385965,9.53,31574.19,10,1,0,0
2.097902098,17.48251748,11.88811189,51.04895105,0,4.68,15471.68,10,1,0,0
3.112033195,11.61825726,12.44813278,45.43568465,0.622406639,5.6,48541.13,10,1,0,0
5.681818182,0,30.68181818,28.40909091,4.545454545,11.64,9719.08,10,1,0,0
6.504065041,12.03252033,11.54471545,40,1.300813008,5.35,67325.51,10,1,0,0
5.076142132,12.35194585,13.36717428,44.8392555,1.184433164,6.12,65282.43,10,1,0,0
2.070645554,21.31546894,16.32155907,28.136419,0.243605359,4.82,95380.38,10,1,0,0
6.485671192,14.9321267,13.27300151,38.91402715,1.055806938,5.1,75344.57,10,1,0,0
6.586826347,19.16167665,11.37724551,42.51497006,0.598802395,4.41,18741.12,10,1,0,0
7.761732852,10.83032491,12.27436823,41.51624549,0,5.99,61168.05,10,1,0,0
4.188481675,14.92146597,13.08900524,45.28795812,1.308900524,5.04,41818.34,10,1,0,0
5.010438413,12.1085595,15.24008351,44.46764092,0.208768267,6.49,49216.27,10,1,0,0
5.681818182,15.625,14.48863636,39.77272727,1.704545455,5.32,40483.43,10,1,0,0
4.538341158,15.80594679,12.98904538,42.72300469,0.469483568,4.94,69338.81,10,1,0,0
5.686032138,14.33868974,17.18170581,36.34116193,0.988875155,8.56,93132.83,10,1,0,0
5.588235294,12.35294118,10.58823529,48.52941176,0.882352941,4.99,36372.34,10,1,0,0
5.681818182,0,31.81818182,27.27272727,4.545454545,11.79,9868.29,10,1,0,0
5.944055944,14.51048951,15.20979021,42.30769231,1.573426573,5.73,64339.08,10,1,0,0
3.735632184,10.34482759,12.35632184,51.14942529,2.298850575,6.26,36600.71,10,1,0,0
5.590062112,11.5942029,14.69979296,39.13043478,0.621118012,7.04,51829.23,10,1,0,0
4.568764569,12.91375291,14.07925408,43.77622378,1.771561772,6.36,231934.16,10,1,0,0
6.909090909,17.45454545,20,30.18181818,0.727272727,8.62,32104.08,10,1,0,0
6.293706294,14.86013986,15.03496503,41.95804196,1.573426573,5.54,64462.02,10,1,0,0
3.456790123,3.950617284,4.938271605,33.33333333,0,6.13,42579.56,10,1,0,0
5.85106383,10.90425532,11.96808511,44.94680851,1.595744681,6.91,41624.72,10,1,0,0
3.735632184,10.34482759,12.06896552,51.72413793,2.298850575,6.21,36717.98,10,1,0,0
4.517133956,15.57632399,13.08411215,42.83489097,0.46728972,4.99,69526.06,10,1,0,0
4.329896907,14.63917526,13.60824742,45.56701031,0.824742268,5.28,53738.41,10,1,0,0
4.852686308,13.51819757,13.51819757,40.55459272,0.519930676,5.71,64213.01,10,1,0,0
6.422018349,12.5382263,15.29051988,42.20183486,1.834862385,6.6,37118.78,10,1,0,0
5.072463768,13.94927536,13.04347826,43.29710145,1.630434783,5.33,61068.11,10,1,0,0
6.231884058,15.94202899,16.8115942,40.86956522,0.869565217,5.63,75207.63,10,1,0,0
4.8,12.53333333,12.26666667,45.6,1.066666667,5.44,41689.63,10,1,0,0
4.181818182,12.90909091,12.18181818,47.09090909,1.636363636,5.41,59735.6,10,1,0,0
3.821656051,14.01273885,15.2866242,44.58598726,0,6.09,17020.24,10,1,0,0
5.387205387,15.48821549,16.83501684,38.38383838,0.336700337,6.39,33583.63,10,1,0,0
4.597701149,12.06896552,20.68965517,39.65517241,0.574712644,9.92,19588.43,10,1,0,0
4.597701149,12.06896552,20.68965517,39.08045977,0.574712644,9.92,19618.46,10,1,0,0
4.222972973,20.60810811,13.51351351,38.85135135,0.168918919,4.59,65445.03,10,1,0,0
1.242236025,10.86956522,11.49068323,38.19875776,0.621118012,7.21,34260.61,10,1,0,0
5.992010652,12.78295606,14.38082557,38.61517976,1.331557923,6.15,85546.9,10,1,0,0
3.630077787,15.90319793,14.17458946,39.93085566,0,5.17,128296.54,10,1,0,0
5.769230769,12.82051282,13.14102564,40.70512821,0.320512821,5.85,35560.6,10,1,0,0
3.225806452,12.25806452,14.19354839,43.87096774,2.580645161,5.1,14171.98,10,1,0,0
5.627705628,16.23376623,16.45021645,36.7965368,1.731601732,5.8,53309.58,10,1,0,0
5.894308943,11.58536585,13.61788618,47.96747967,1.219512195,6.84,53922.83,10,1,0,0
6.614785992,13.22957198,12.6459144,40.46692607,0.389105058,5.46,57474.25,10,1,0,0
4.260651629,12.78195489,14.03508772,45.86466165,1.002506266,5.86,44646.35,10,1,0,0
4.918032787,8.196721311,19.67213115,43.44262295,0,10.15,27565.12,10,1,0,0
1.652892562,12.39669421,18.18181818,38.01652893,0,9.52,13775.86,10,1,0,0
6.605504587,14.95412844,14.7706422,40.36697248,1.19266055,5.61,124141.56,10,1,0,0
7.313642757,12.65822785,13.64275668,39.09985935,0.70323488,5.86,80510.49,10,1,0,0
5.128205128,14.1025641,10.25641026,49.67948718,0,4.73,33717.24,10,1,0,0
5.328596803,10.47957371,11.01243339,47.24689165,0.710479574,5.8,61364.2,10,1,0,0
3.71257485,17.00598802,13.29341317,46.46706587,0.479041916,4.82,91995.99,10,1,0,0
3.896103896,12.33766234,12.98701299,48.05194805,1.298701299,5.63,15723.41,10,1,0,0
4.918032787,8.196721311,19.67213115,43.85245902,0,10.15,27507.04,10,1,0,0
2.387267905,9.018567639,11.14058355,49.33687003,1.326259947,6.44,40599.58,10,1,0,0
8.387942333,14.54783748,14.67889908,36.56618611,0.786369594,5.71,88129.88,10,1,0,0
4.958677686,14.87603306,14.87603306,35.53719008,0,5.9,13562.2,10,1,0,0
5.399568035,14.25485961,14.03887689,42.76457883,0.863930886,5.47,51989.13,10,1,0,0
6.684981685,13.18681319,12.91208791,38.55311355,0.915750916,5.48,124332.13,10,1,0,0
1.694915254,1.694915254,38.98305085,35.59322034,0,11.32,6537.6,10,1,0,0
4.427083333,14.58333333,13.28125,44.01041667,1.302083333,5.18,42124.73,10,1,0,0
