,Accession Number,Particle Size,Particle Charge,Solvent Conditions,Average Predicted Value,True Value,% Error Difference,Min,Max,Standard Deviation
156,P0CX84,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0015540417321916902,0.000906,0.7152778501012034,0.0013766087055065038,0.0017274344201904843,0.00012470229238015134
157,P38205,10 nm,Negative,10 mM NaPi pH 7.4,0.0001697590584444969,0.000111,0.5293608868873594,0.00012048923669523884,0.0002158158922365077,3.402640089376405e-05
158,P07244,100 nm,Negative,10 mM NaPi pH 7.4,0.0004311856117330117,0.000305,0.4137233171574154,0.0003919917015238044,0.0005069398309301582,4.223134062041813e-05
159,P17709,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006630915762575171,0.000221,2.0004143722059595,0.0004821803461142873,0.000995775300190477,0.0001378370896676102
160,P31787,10 nm,Negative,10 mM NaPi pH 7.4,0.002841456755612527,0.00453,0.37274685306566735,0.002466035384095217,0.003217860409492043,0.0002215606637297019
161,P09938,10 nm,Negative,10 mM NaPi pH 7.4,0.001045445399329802,0.000319,2.277258305109097,0.000984460044412699,0.0011017621039999977,3.746749438566272e-05
162,P21954,10 nm,Negative,10 mM NaPi pH 7.4,0.0006177078271995753,0.000268,1.3048799522372212,0.0004236135737460317,0.0006813048568095236,7.468675341635073e-05
163,P0CX41,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.001385685941193637,0.000871,0.5909138245621548,0.0012024909253333257,0.0015701476085714138,0.00014547363131865674
164,P06634,100 nm,Negative,10 mM NaPi pH 7.4,0.0003349145175037729,0.000961,0.6514937382895184,0.00017711357380952432,0.00042927067809524173,8.505708209951934e-05
165,P46672,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007375255691224893,0.000417,0.7686464487349863,0.0006540805716507969,0.0008381557743428558,6.557481731638046e-05
166,P53090,10 nm,Positive,10 mM NaPi pH 7.4,0.0009530088613982152,0.00158,0.3968298345580916,0.0007400790800952373,0.0015769248117142888,0.00020428472590659406
167,P53090,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0009093083689437594,0.000707,0.2861504511227149,0.0007989604581904752,0.0009570207035976896,5.73380343405674e-05
168,P07342,10 nm,Negative,10 mM NaPi pH 7.4,0.0003515337690295216,5.53e-05,5.35684934953927,0.00025577149020634705,0.000616387464780948,0.0001328264742789786
169,P07342,100 nm,Negative,10 mM NaPi pH 7.4,0.00046314034246952107,8.25e-05,4.613822332963892,0.0003577236413047593,0.0007113381135428543,0.0001304867714185596
170,P00830,10 nm,Negative,10 mM NaPi pH 7.4,0.00037202764610119244,0.00109,0.6586902329346859,0.00025866560117460336,0.0005699813191111145,9.236701282592491e-05
171,P00830,100 nm,Negative,10 mM NaPi pH 7.4,0.0005899784052380971,0.000936,0.36968119098493896,0.0003634772859047614,0.0008257864367619056,0.00020906956124392017
172,P06787,10 nm,Negative,10 mM NaPi pH 7.4,0.001043631767005302,0.000604,0.727867163916063,0.0008555562518730213,0.0011861858318095349,0.00012654783515711606
173,P06787,100 nm,Negative,10 mM NaPi pH 7.4,0.0008399271814027068,0.00116,0.2759248436183562,0.0006449184206507984,0.0011412501357142965,0.00016182851113293674
174,P06787,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0018381363278095189,0.00139,0.32240023583418626,0.001305793120761902,0.00230377674114285,0.00034672439737166934
175,P06787,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0016362493107638734,0.00084,0.9479158461474683,0.0013107877495237956,0.0022018750468571313,0.0003062117558901439
176,O14467,10 nm,Positive,10 mM NaPi pH 7.4,0.0018587620172869277,0.00052,2.5745423409363997,0.001604169825999998,0.0021474497657142785,0.00020339577724074392
177,O14467,10 nm,Negative,10 mM NaPi pH 7.4,0.0016059275611428564,0.00261,0.3847020838533117,0.001219623833079366,0.0025536963823809323,0.0004903745380676818
178,O14467,100 nm,Negative,10 mM NaPi pH 7.4,0.004501150181230168,0.00184,1.4462772724076998,0.003683336209619032,0.0053475735743809686,0.00044237378850795346
179,O14467,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0011214992990764808,0.000874,0.2831799760600467,0.0008772166746666699,0.0015477781785079496,0.00021148001011073083
180,O14467,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0012989374015238183,0.000555,1.3404277504933662,0.0011414561247619158,0.0015056083976508069,0.00016518726665851863
181,P38701,10 nm,Positive,10 mM NaPi pH 7.4,0.002531178959468263,0.00184,0.37564073884144716,0.002121128629714287,0.003417184398190491,0.0005995587965453938
182,P38701,100 nm,Negative,10 mM NaPi pH 7.4,0.0024717336451825357,0.00319,0.22516186671393867,0.0022710134457142738,0.0026599308326666657,0.00012645765228987927
183,P40185,10 nm,Positive,10 mM NaPi pH 7.4,0.004345733127800851,0.00433,0.0036335168131295718,0.002789078497047607,0.006810530942539686,0.0010899495256219336
184,P40185,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0047504718271104,0.00685,0.306500463195562,0.0034902215571428427,0.005381260393073626,0.0005894349094649687
185,P39683,10 nm,Negative,10 mM NaPi pH 7.4,0.0003266851358972812,2.99e-05,9.925924277501043,0.00019223968677778013,0.0004439073148571434,0.00010655212444591419
186,P39683,100 nm,Negative,10 mM NaPi pH 7.4,0.00033854788535646384,5.06e-05,5.690669671076361,0.0001775752798095259,0.00048026173990476284,0.00011176573531930738
187,P26785,100 nm,Negative,10 mM NaPi pH 7.4,0.0038382582443739015,0.00363,0.057371417182892986,0.0033733185009523787,0.004909783569523795,0.0006126701430475213
188,P32527,10 nm,Negative,10 mM NaPi pH 7.4,0.0003262470587730163,0.000177,0.843203721881448,0.0002926921418412713,0.0004422868880000003,4.4790575975723276e-05
189,P02293,10 nm,Negative,10 mM NaPi pH 7.4,0.00237451210630624,0.00184,0.2904957099490434,0.0019180006197460177,0.002859021655238103,0.0002362191092803965
190,P02293,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0020000063688994695,0.0017,0.17647433464674683,0.0016632406030158801,0.0024193493438095267,0.0002590555791715153
191,P02293,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017333429591071484,0.00109,0.5902228982634389,0.0016097808119047705,0.0018959650015873042,0.00010705779668840312
192,P27476,10 nm,Negative,10 mM NaPi pH 7.4,0.0007058690884603105,0.000307,1.2992478451475913,0.000592616596476186,0.0007977729370158597,7.22015311902377e-05
193,P27476,100 nm,Negative,10 mM NaPi pH 7.4,0.0006493287216966495,0.000493,0.3170967985733257,0.0004901306387619014,0.0008118459081587259,8.73280462413098e-05
194,P16120,100 nm,Negative,10 mM NaPi pH 7.4,0.0007932369013873071,0.000222,2.5731391954383205,0.0007390025242857182,0.0008622918543809662,4.234470591130498e-05
195,P16120,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0006687379835824189,0.000765,0.1258327011994523,0.0006202595082857179,0.0007624960817142884,4.311223439212195e-05
196,P32497,100 nm,Negative,10 mM NaPi pH 7.4,6.981499901798964e-05,6.48e-05,0.07739196015416101,3.359233162857147e-05,8.350336542857206e-05,1.5069743796217767e-05
197,P32497,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,8.325094148920676e-05,1.48e-05,4.625063614135591,7.460139657142887e-05,9.251453577777833e-05,7.292509192142119e-06
198,P06367,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0017053230086551223,0.000173,8.857358431532498,0.001450497989428576,0.001965573579365069,0.00015550367790133682
199,P02406,10 nm,Negative,10 mM NaPi pH 7.4,0.0028361508261176543,0.00162,0.7507103864923793,0.0025629759064444545,0.0032252238804762142,0.00018198041168163964
200,P48836,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0035766240583359568,0.00252,0.41929526124442723,0.0027989237233015723,0.004177106981714249,0.000512702070176175
201,P48836,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.00335355256058955,0.0038,0.11748616826590785,0.0025898551514285566,0.004102922336190449,0.0004412660861477499
202,P23542,100 nm,Negative,10 mM NaPi pH 7.4,0.0007067578581746027,0.000951,0.25682664755562284,0.0006101510896507954,0.0007945379563492027,6.721508311975615e-05
203,P32316,100 nm,Negative,10 mM NaPi pH 7.4,0.0008061111444947083,0.000316,1.5509846344769251,0.00044168032473015597,0.0010218595357142897,0.00015625734291436748
204,P29509,10 nm,Positive,10 mM NaPi pH 7.4,0.004208219765238096,0.00108,2.8964997826278664,0.0015804752659523635,0.007213349784253937,0.001866139122609131
205,P29509,10 nm,Negative,10 mM NaPi pH 7.4,0.0010380036685260258,0.000917,0.13195601802183843,0.0008622880469999972,0.0011655920456190402,0.00012324753908412548
206,P46367,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0003600042582324235,4.93e-05,6.3023176112053445,0.00015685689417142855,0.00043445451758729694,0.00010752537631164211
207,P46367,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003315728539190458,6.7e-05,3.9488485659559074,0.00014334157117142763,0.00043713191225396475,0.00011482164098025613
208,Q12074,100 nm,Negative,10 mM NaPi pH 7.4,0.0014365883866348011,0.000855,0.6802203352453815,0.0011992622415064956,0.0015498385254285633,8.771473853080756e-05
209,Q12074,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0012618849864959101,0.00147,0.14157483911842844,0.001124296107333333,0.0013980851700317388,8.8334998119173e-05
210,P32499,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0003037070207386281,0.000582,0.4781666310332851,0.0001927072488730166,0.0003394154279523844,4.403051673301293e-05
211,P04037,10 nm,Negative,10 mM NaPi pH 7.4,0.007179251336033537,0.00181,2.9664372022284735,0.005562791177619088,0.008077762469333333,0.0009061099275134728
212,P04037,100 nm,Negative,10 mM NaPi pH 7.4,0.00567691410589801,0.00178,2.1892775875831516,0.004069686689333353,0.006906225264127041,0.0012689923546567675
213,P04037,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00783197491615197,0.0151,0.481326164493247,0.00600663094063492,0.010478858663333403,0.0012059242605806924
214,P07262,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010111582947243292,0.00114,0.11301903971550066,0.0009382216257777845,0.001118054697238101,5.5969582523961555e-05
215,P48510,10 nm,Negative,10 mM NaPi pH 7.4,0.0007553643020141071,0.000171,3.417335099497702,0.0006039530154285731,0.0009849303060476132,0.00013606064802487746
216,P48510,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0005046022733317476,0.00189,0.7330146701948426,0.00020634163790476105,0.0007894723810317497,0.0002584384753717426
217,Q07653,100 nm,Negative,10 mM NaPi pH 7.4,0.0012330255222781014,6.35e-05,18.41772476028506,0.0008183562596190526,0.0017621124856761928,0.0003954922795165526
218,Q12000,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001069364852796726,3.72e-05,27.746367010664674,0.0006216531217142856,0.002268212665841251,0.0005757767287210865
219,P20081,10 nm,Positive,10 mM NaPi pH 7.4,0.0039057122208042165,0.00333,0.17288655279405898,0.0032891277477460294,0.0043988875149523566,0.00040865257599803726
220,P16547,100 nm,Negative,10 mM NaPi pH 7.4,0.002123296398852358,0.000436,3.8699458689274264,0.0019458189347618603,0.002558137150000008,0.00021990124110301136
221,P16547,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0019280235651547308,0.00154,0.2519633539965785,0.0018039558196190377,0.002046528692857077,8.740532981627648e-05
222,P16547,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001818723602043264,0.00317,0.4262701570841439,0.0016099642098095078,0.0021019600699999355,0.00019666887777753484
223,P38788,100 nm,Negative,10 mM NaPi pH 7.4,0.00026373055506926193,0.000309,0.14650305802827848,0.00021316001755555467,0.00029588792195237864,2.46640236416638e-05
224,P14120,10 nm,Negative,10 mM NaPi pH 7.4,0.0029227387321269886,0.00424,0.3106748273285404,0.0020057184734920577,0.0033115716790476264,0.00048247276095239567
225,Q03048,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.004939288321489623,0.00377,0.3101560534455234,0.004186187712380968,0.005697921031746008,0.0004088365465159783
226,Q03048,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.004676923285767176,0.00392,0.19309267494060614,0.004265950087619045,0.005375970118095217,0.00027211505658473025
227,P38910,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.003989002403528682,0.00508,0.2147633063919918,0.0025951222933015767,0.004695755541587298,0.0005501764978237399
228,Q12019,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,4.5830484895305095e-05,1.5e-05,2.0553656596870065,1.8369870704762078e-05,0.00011700517911587191,2.5387652318236048e-05
229,Q12305,100 nm,Negative,10 mM NaPi pH 7.4,0.0016194918730343868,0.00187,0.13396156522225303,0.0013720396523809446,0.001925692857619047,0.00016531748947343471
230,Q12305,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0021746087754141523,0.00267,0.18553978448908154,0.0018031342890476158,0.0024375545104762097,0.00018614231484306683
231,P00445,10 nm,Negative,10 mM NaPi pH 7.4,0.006231540853353596,0.00256,1.4341956458412481,0.0029435119947936877,0.008122006654285712,0.0013840530238735888
232,P00445,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.007976721019519246,0.0137,0.41775758981611344,0.005897190062857161,0.009537852623809443,0.00132341082931593
233,P17891,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.000650808624371094,0.000573,0.13579166556909938,0.00044614654685714477,0.0008051235643809575,9.298425506391164e-05
234,P05318,100 nm,Negative,10 mM NaPi pH 7.4,0.0023441177634057537,0.00089,1.6338401836019707,0.0020813547672727285,0.0026749188347619302,0.0002282519834250072
235,P05318,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0037396433751133843,0.00235,0.5913376064312273,0.0032645630980952353,0.003992819495238107,0.00022003378571208945
236,P07246,10 nm,Negative,10 mM NaPi pH 7.4,0.005701617401636261,0.000475,11.003405056076339,0.00417370939542853,0.006337617998380956,0.0006949902770743278
237,P29453,100 nm,Negative,10 mM NaPi pH 7.4,0.004438804874365054,0.00659,0.326433251234438,0.003840956794666662,0.005248976994603085,0.0005778364462328979
238,P32599,10 nm,Negative,10 mM NaPi pH 7.4,0.00014473522189968212,5.92e-05,1.444851721278414,0.00011348716466666663,0.00018279450942857087,2.5159709119978372e-05
239,P32599,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00017527619420986367,4e-05,3.3819048552465913,0.0001255760978761902,0.00022367550029523832,3.2897416695883284e-05
240,P28272,10 nm,Negative,10 mM NaPi pH 7.4,0.002182067974682542,0.00101,1.1604633412698433,0.0014244524735714365,0.004283695648000002,0.0007393118008947216
241,P47176,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00041696615365956994,7.18e-05,4.80732804539791,0.00036336629465079346,0.0005473185410095185,4.935184652493772e-05
242,P38115,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0008495219874761833,0.00108,0.21340556715168216,0.0007803491639999907,0.000909848133999991,4.579782511962439e-05
243,P34223,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0004951830774952374,0.000127,2.8990793503562,0.00045833005238095137,0.0005281798832380939,2.6334229970778585e-05
244,P09064,100 nm,Negative,10 mM NaPi pH 7.4,0.0008668936811315209,0.000202,3.291552876888717,0.0007144189481904745,0.0012576624193492106,0.00019206885064056378
245,P09064,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.000555578889557001,0.00063,0.11812874673491906,0.0005066005336190485,0.0006426165853333383,3.9946602792714364e-05
246,P28834,100 nm,Negative,10 mM NaPi pH 7.4,0.0008060364607637004,0.000644,0.25160941112375834,0.000726450977238086,0.0013167383378571464,0.00016361086617066166
247,P33399,10 nm,Negative,10 mM NaPi pH 7.4,0.0008138405354841251,0.000233,2.4928778346958156,0.0006710873264761918,0.00089344206965079,6.632232982811635e-05
248,P33399,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.0007469429170101001,0.000529,0.41199039132344084,0.0006041725550476197,0.0009461603671428558,9.30519853587724e-05
249,Q08225,100 nm,Negative,10 mM NaPi pH 7.4,0.00011767795790627701,4.82e-05,1.4414514088439212,9.251106305714303e-05,0.00015485623379047627,2.0693093315002437e-05
250,Q08225,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,7.645578859804609e-05,7.58e-05,0.008651564618022292,5.629723360952359e-05,9.692915559999925e-05,1.1224767035765291e-05
251,P38075,10 nm,Negative,10 mM NaPi pH 7.4,0.0009178199029661381,0.000836,0.09787069732791634,0.0008605683796825371,0.000996688559047623,4.533648281750508e-05
252,P16387,10 nm,Negative,10 mM NaPi pH 7.4,0.0003321753427528327,9.08e-05,2.6583187527845014,0.00023386499028571405,0.000510609601746028,0.00010614984265433303
253,P21576,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.00021635984580612157,1.82e-05,10.887903615720965,0.00016338078162539738,0.00025423190512380674,2.6953799325443296e-05
254,P03965,100 nm,Negative,10 mM NaPi pH 7.4,0.0002113762927349199,0.000134,0.57743502040985,0.00017416209466666557,0.0003066667733142861,3.5942351137104496e-05
255,P38912,10 nm,Positive,10 mM NaPi pH 7.4,0.002414999789006357,0.00757,0.6809775708049727,0.0021193714247143003,0.0027344556648571474,0.0001717761974055904
256,P38912,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.002829284131216925,0.00352,0.1962260990861009,0.002265389708825392,0.0032202161104762147,0.0003107227895833512
257,P50095,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.0008617380094998254,0.000768,0.12205469986956433,0.0005113372830476166,0.0009602308240952267,0.00013668196616895036
258,Q04500,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00048375889163203674,0.000245,0.9745260882940275,0.0003577375315238098,0.0006479156879047655,9.070685588003398e-05
259,P22217,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0046291331339051245,0.00465,0.004487498084919377,0.004166871707936512,0.005127014834285691,0.000295878296315944
260,P38431,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.00021166906120206758,0.000266,0.20425164961628733,0.00018616807240288556,0.0002557849386031735,2.5679529320472157e-05
261,P25719,100 nm,Negative,10 mM NaPi pH 7.4,0.004538794006939797,0.00239,0.8990769903513794,0.003890086294412689,0.005513440882285664,0.0003939586516391467
262,P25719,10 nm,Negative,10 mM NaPi pH 7.4 + 0.1 mM cys,0.004238424600612376,0.00661,0.35878599083020035,0.0036063255790476176,0.0049290995047619425,0.0004103715019581037
263,P25719,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.004744308121026611,0.00755,0.37161481840707145,0.0034657848819047658,0.005821134389841221,0.0006542372885465756
264,P40069,100 nm,Negative,10 mM NaPi pH 7.4,0.00011374545620043262,8.24e-05,0.38040602184991046,9.257893573015817e-05,0.00015636061786666758,2.1113687386782615e-05
265,P38845,10 nm,Negative,10 mM NaPi pH 7.4,0.0006647410239876532,0.000163,3.0781657913352958,0.0004918694235238095,0.0009018877817142884,0.00011342418716440083
266,P11076,10 nm,Negative,10 mM NaPi pH 7.4 + 3.0 mM NaCl,0.001038420487435228,0.000332,2.1277725525157467,0.0007485417381904724,0.0017035255943809457,0.00025405508769458607
267,P53141,10 nm,Positive,10 mM NaPi pH 7.4,0.0006734277117591667,0.000271,1.4849731061223865,0.0003791009124761868,0.0008436322646031835,0.0001591120724685163
268,Q01662,10 nm,Negative,10 mM NaPi pH 7.4,0.0005999567519272745,0.000263,1.281204379951614,0.0005283596716190507,0.0007305230559047625,6.235578610847566e-05
269,P52553,10 nm,Negative,10 mM NaPi pH 7.4,0.0009348091229318175,0.000557,0.6782928598416832,0.0006785565003809472,0.0010609687829523816,0.00012917228287164965
270,P52553,100 nm,Negative,10 mM NaPi pH 7.4,0.0008188936821096643,0.0002,3.0944684105483216,0.000689952723587301,0.0010429259234285729,0.00011838185023763987
271,P52553,10 nm,Negative,10 mM NaPi pH 7.4 + 0.8 mM NaCl,0.0010873058576450203,0.00125,0.13015531388398377,0.0009318512865079381,0.001293147283238094,0.00013270718767746426
272,P22138,100 nm,Negative,10 mM NaPi pH 7.4,0.0002897162720628571,9.49e-06,29.52858504350443,0.00022153143759999887,0.0003777694816095253,4.896068923089228e-05
