Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P34223, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P33204, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
P07170, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.87, yes
Q02642, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
P05740, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P33399, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
P19097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P00445, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
P36041, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
Q12118, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.14, yes
P38013, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
P53852, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
Q12460, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.57, no
P38248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
P39730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.72, no
P0C2H8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P02994, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P33892, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P14832, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
Q05775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.82, no
Q12443, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
P00330, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P39938, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P25619, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.33, yes
P39003, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.59, yes
P53897, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P40467, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.3, yes
P40052, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.62, yes
P60010, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.34, yes
P18899, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.18, yes
P32911, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
P39976, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.5, yes
P32795, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.77, yes
P36775, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P04840, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.35, yes
P38708, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.93, yes
Q03674, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.13, yes
P28007, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P32795, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.66, no
Q99258, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.56, yes
P04802, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P41805, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P50088, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.45, no
P11633, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
P02829, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
P22434, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.77, yes
P53120, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
Q04432, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.8, no
P32905, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.74, no
Q05911, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P04037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.32, no
P14306, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
P32799, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.79, no
P06367, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P11938, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.54, yes
Q12118, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.18, yes
P51401, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
Q3E795, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P32835, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P06101, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P32528, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.54, no
P30902, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P40535, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
P40364, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.6, no
P50106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.3, no
P19097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P38985, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P41920, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
P16550, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.72, no
P30902, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.57, yes
P40089, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.09, yes
Q04439, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
P47176, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.79, yes
P40052, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
P10664, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
P38113, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
Q02326, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P32324, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P53885, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
P32521, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
P06367, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P54115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
P0C2H8, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P07284, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
P31116, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P53299, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P32599, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
P17709, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
P38264, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P36105, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
P39708, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.32, no
P53141, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.1, yes
P38248, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.05, yes
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.59, no
P10963, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
P0C0V8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
P07274, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
P38260, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
P31373, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.82, yes
P07245, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P34760, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.32, no
P22434, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
Q03558, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P09064, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
P07342, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
P38879, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
P43594, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P09436, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.93, no
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.95, yes
Q04409, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
P37302, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
P43616, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.68, yes
Q01855, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P34167, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P53981, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P38968, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P16451, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.79, yes
P38708, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
P53912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.87, no
Q08742, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P38972, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
Q06505, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
P38879, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.35, yes
P07280, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P47068, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.24, yes
P00724, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.45, no
O14455, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P39940, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
Q03690, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.84, yes
P53274, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
P32432, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
P47128, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.54, yes
P43598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
P06367, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
P07267, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.27, yes
Q01560, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
P53184, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.66, yes
P38115, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
P00431, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.39, yes
P00549, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
Q3E795, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
P0CX25, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
Q03973, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.37, no
Q02354, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.63, no
P53152, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
P38720, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
P18239, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
Q12044, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
P49089, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
P15303, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.34, no
P04840, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.36, no
P01094, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
P09435, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
P38711, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
P02293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
P23254, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
Q05518, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
P0C2H6, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
P33401, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P22202, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.45, yes
P28241, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P04037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
P04147, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.56, no
P32074, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P22146, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
P38736, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
P16649, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.47, no
P16862, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
P39726, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
P33322, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P22217, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.4, yes
P09232, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
P60010, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
P38811, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
P22803, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
P32471, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
P40518, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.53, no
P53978, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
Q99383, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
Q3E754, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
Q12363, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
P40037, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
P32905, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
Q08492, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.23, yes
Q12306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.03, yes
P15703, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
P31380, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.67, yes
P05750, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.96, yes
P06634, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
P39958, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
P32472, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.3, yes
P40561, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.59, yes
P04051, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.93, no
P07244, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
P40037, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
P17555, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.41, no
P40075, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
Q12305, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.68, no
Q08742, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
P53932, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
P15891, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
P39111, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
P07262, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.39, yes
O43137, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.24, yes
P00330, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
Q99383, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
Q12515, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
Q06177, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P05756, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
Q00055, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
Q99231, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
O14467, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P53330, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
P13188, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
P53163, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
P08525, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.56, no
P06106, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
P47018, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.18, yes
P00950, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
Q08225, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.69, no
P38115, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
P38013, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
Q12193, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
Q07418, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
P38203, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.82, yes
P39683, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
P87108, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
P36049, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
P15705, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.37, yes
P15625, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
P37012, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
P28000, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.14, yes
Q02875, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
P06169, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
P00360, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P39935, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
P07281, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
P16861, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
P32799, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.74, yes
P32499, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.81, yes
P07245, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
Q12363, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
P38912, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.54, yes
P10963, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
P03965, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
P0CS90, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P25293, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.12, yes
Q07653, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
P15108, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
P0CX55, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.93, no
P07170, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.79, yes
P23248, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P49167, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
P06103, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
P0C0V8, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.16, yes
P48570, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.84, no
P48510, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
P06105, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
P31373, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
P26786, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
P19956, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.85, no
P32457, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
P04802, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
